#CARRERA;TICK;TIEMPO_VUELTA;EPSILON;DIST_RACED;DIST_STARTPOINT;MAX_SPEED;FINISHED_LAP
244;1423;29.234;0.1639999602921307;997.87;972.872;173.367;false;
251;10000;206.846;0.13999995915219188;663.326;638.328;50.0433;false;
258;4177;86.624;0.11599995801225305;1012.15;987.154;154.791;false;
265;1461;30.07;0.09199995687231421;993.012;968.014;151.639;false;
272;3291;67.132;0.06799995573237538;2081.84;2056.84;127.908;true;
279;10000;206.846;0.04399995459243655;-1.28735;2031.27;0.0;false;
286;10000;206.846;0.01999995345249772;-0.729736;2031.83;0.0;false;
293;10000;206.846;0.0010000000000000009;-0.599121;2031.96;0.0;false;
300;1813;37.286;0.0010000000000000009;1054.84;1029.84;50.9038;false;
307;1110;22.348;0.0010000000000000009;652.387;627.388;93.6842;false;
314;1405;28.838;0.0010000000000000009;1000.32;975.319;176.111;false;
321;3835;79.1;0.0010000000000000009;2081.93;2056.93;107.893;true;
328;3866;79.782;0.0010000000000000009;2082.53;2057.54;110.512;true;
335;3909;80.728;0.0010000000000000009;2082.07;2057.07;107.286;true;
342;3909;80.728;0.0010000000000000009;2082.07;2057.07;107.286;true;
349;3909;80.728;0.0010000000000000009;2082.07;2057.07;107.286;true;
356;3772;77.714;0.0010000000000000009;2081.92;2056.92;106.2;true;
363;4050;83.83;0.0010000000000000009;2082.17;2057.17;106.519;true;
370;5131;107.612;0.0010000000000000009;2082.3;2057.3;73.3598;true;
377;4109;85.128;0.0010000000000000009;2082.33;2057.33;96.706;true;
384;4302;89.374;0.0010000000000000009;2082.03;2057.03;97.1256;true;
391;4302;89.374;0.0010000000000000009;2082.03;2057.03;97.1256;true;
398;4302;89.374;0.0010000000000000009;2082.03;2057.03;97.1256;true;
405;4285;89.0;0.0010000000000000009;2082.56;2057.56;98.3331;true;
412;3980;82.29;0.0010000000000000009;2082.26;2057.26;110.27;true;
419;5000;104.73;0.0010000000000000009;2082.17;2057.17;90.2941;true;
426;3781;77.912;0.0010000000000000009;2082.01;2057.01;109.527;true;
433;3781;77.912;0.0010000000000000009;2082.01;2057.01;109.527;true;
440;3781;77.912;0.0010000000000000009;2082.01;2057.01;109.527;true;
447;3781;77.912;0.0010000000000000009;2082.01;2057.01;109.527;true;
454;3781;77.912;0.0010000000000000009;2082.01;2057.01;109.527;true;
461;3781;77.912;0.0010000000000000009;2082.01;2057.01;109.527;true;
468;3833;79.056;0.0010000000000000009;2081.97;2056.98;102.084;true;
475;3970;82.07;0.0010000000000000009;2082.09;2057.1;101.549;true;
482;10000;206.846;0.0010000000000000009;1900.31;1875.31;50.5201;false;
489;3644;74.898;0.0010000000000000009;2082.31;2057.32;114.693;true;
496;3644;74.898;0.0010000000000000009;2082.31;2057.32;114.693;true;
503;3703;76.196;0.0010000000000000009;2082.23;2057.23;116.236;true;
510;3758;77.406;0.0010000000000000009;2082.22;2057.22;115.45;true;
517;3758;77.406;0.0010000000000000009;2082.22;2057.22;115.45;true;
524;3703;76.196;0.0010000000000000009;2082.23;2057.23;116.236;true;
531;3758;77.406;0.0010000000000000009;2082.22;2057.22;115.45;true;
538;3644;74.898;0.0010000000000000009;2082.31;2057.32;114.693;true;
545;3644;74.898;0.0010000000000000009;2082.31;2057.32;114.693;true;
552;3855;79.54;0.0010000000000000009;2082.01;2057.01;112.787;true;
559;3855;79.54;0.0010000000000000009;2082.01;2057.01;112.787;true;
566;3758;77.406;0.0010000000000000009;2082.22;2057.22;115.45;true;
573;3644;74.898;0.0010000000000000009;2082.31;2057.32;114.693;true;
580;4217;87.504;0.0010000000000000009;2082.09;2057.09;106.028;true;
587;3469;71.048;0.0010000000000000009;2082.35;2057.35;119.807;true;
594;3469;71.048;0.0010000000000000009;2082.35;2057.35;119.807;true;
