#CARRERA;TICK;STEER_ANGLE;TRACK_POSITION;EPSILON;DIST_RACED;DIST_FROM_START_LINE;
9;60;0.0;0.333851;0.9900000002235174;0.0100098;2032.57;
9;61;0.0;0.333815;0.9900000002235174;0.0175781;2032.58;
9;62;0.0;0.333769;0.9900000002235174;0.0264893;2032.59;
9;63;0.0;0.333713;0.9900000002235174;0.0374756;2032.6;
9;64;0.0;0.333643;0.9900000002235174;0.050293;2032.61;
9;65;0.0;0.333559;0.9900000002235174;0.0650635;2032.63;
9;66;0.0;0.333464;0.9900000002235174;0.0819092;2032.64;
9;67;0.0;0.333366;0.9900000002235174;0.100586;2032.66;
9;68;0.0;0.333252;0.9900000002235174;0.121216;2032.68;
9;69;0.0;0.33312;0.9900000002235174;0.143921;2032.71;
9;70;0.0;0.332971;0.9900000002235174;0.168335;2032.73;
9;71;0.0;0.332806;0.9900000002235174;0.194946;2032.76;
9;72;0.0;0.332625;0.9900000002235174;0.223267;2032.78;
9;73;0.0;0.332404;0.9900000002235174;0.256714;2032.82;
9;74;0.0;0.332185;0.9900000002235174;0.289185;2032.85;
9;75;0.0;0.331951;0.9900000002235174;0.323608;2032.88;
9;76;0.0;0.331691;0.9900000002235174;0.359985;2032.92;
9;77;0.0;0.331412;0.9900000002235174;0.398193;2032.96;
9;78;0.0;0.331111;0.9900000002235174;0.438477;2033.0;
9;79;0.0;0.330784;0.9900000002235174;0.480591;2033.04;
9;80;0.0;0.330434;0.9900000002235174;0.524658;2033.09;
9;81;0.0;0.330058;0.9900000002235174;0.570557;2033.13;
9;82;0.0;0.329656;0.9900000002235174;0.618652;2033.18;
9;83;0.0;0.329223;0.9900000002235174;0.668701;2033.23;
9;84;0.0;0.328759;0.9900000002235174;0.720703;2033.28;
9;85;0.0;0.328262;0.9900000002235174;0.77478;2033.34;
9;86;0.0;0.32773;0.9900000002235174;0.830933;2033.39;
9;87;0.0;0.327162;0.9900000002235174;0.88916;2033.45;
9;88;0.0;0.326552;0.9900000002235174;0.949463;2033.51;
9;89;0.0;0.325901;0.9900000002235174;1.01184;2033.57;
9;90;0.0;0.325208;0.9900000002235174;1.07629;2033.64;
9;91;0.0;0.324469;0.9900000002235174;1.14294;2033.7;
9;92;0.0;0.323685;0.9900000002235174;1.21167;2033.77;
9;93;0.0;0.322853;0.9900000002235174;1.28259;2033.84;
9;94;0.0;0.32197;0.9900000002235174;1.35559;2033.92;
9;95;0.0;0.321034;0.9900000002235174;1.43079;2033.99;
9;96;0.0;0.320041;0.9900000002235174;1.50818;2034.07;
9;97;0.0;0.318988;0.9900000002235174;1.58777;2034.15;
9;98;0.0;0.317758;0.9900000002235174;1.67798;2034.24;
9;99;0.0;0.316571;0.9900000002235174;1.76221;2034.32;
9;100;0.0;0.315316;0.9900000002235174;1.84863;2034.41;
9;101;0.0;0.313987;0.9900000002235174;1.93738;2034.5;
9;102;0.0;0.312582;0.9900000002235174;2.02844;2034.59;
9;103;0.0;0.311101;0.9900000002235174;2.1217;2034.68;
9;104;0.0;0.309542;0.9900000002235174;2.21716;2034.78;
9;105;0.0;0.307898;0.9900000002235174;2.31494;2034.88;
9;106;0.0;0.30617;0.9900000002235174;2.41504;2034.98;
9;107;0.0;0.30435;0.9900000002235174;2.51746;2035.08;
9;108;0.0;0.302435;0.9900000002235174;2.62219;2035.18;
9;109;0.0;0.300416;0.9900000002235174;2.72949;2035.29;
9;110;0.0;0.298287;0.9900000002235174;2.83923;2035.4;
9;111;0.0;0.296046;0.9900000002235174;2.95154;2035.51;
9;112;0.0;0.293691;0.9900000002235174;3.06641;2035.63;
9;113;0.0;0.291214;0.9900000002235174;3.18384;2035.74;
9;114;0.0;0.288608;0.9900000002235174;3.30408;2035.87;
9;115;0.0;0.285865;0.9900000002235174;3.42688;2035.99;
9;116;0.0;0.28298;0.9900000002235174;3.55261;2036.11;
9;117;0.0;0.279946;0.9900000002235174;3.68115;2036.24;
9;118;0.0;0.27676;0.9900000002235174;3.8125;2036.37;
9;119;0.0;0.273415;0.9900000002235174;3.9469;2036.51;
9;120;0.0;0.269903;0.9900000002235174;4.08435;2036.65;
9;121;0.0;0.266214;0.9900000002235174;4.22473;2036.79;
9;122;0.0;0.262334;0.9900000002235174;4.36829;2036.93;
9;123;0.0;0.258256;0.9900000002235174;4.51514;2037.08;
9;124;0.0;0.253967;0.9900000002235174;4.66516;2037.23;
9;125;0.0;0.249457;0.9900000002235174;4.81873;2037.38;
9;126;0.0;0.244708;0.9900000002235174;4.97546;2037.54;
9;127;0.0;0.239717;0.9900000002235174;5.1355;2037.7;
9;128;0.0;0.23449;0.9900000002235174;5.29895;2037.86;
9;129;0.0;0.229049;0.9900000002235174;5.46533;2038.03;
9;130;0.0;0.223357;0.9900000002235174;5.63574;2038.2;
9;131;0.0;0.217388;0.9900000002235174;5.81006;2038.37;
9;132;0.0;0.211096;0.9900000002235174;5.9884;2038.55;
9;133;0.0;0.204428;0.9900000002235174;6.17114;2038.73;
9;134;0.0;0.197398;0.9900000002235174;6.35754;2038.92;
9;135;0.0;0.190022;0.9900000002235174;6.54724;2039.11;
9;136;0.0;0.182286;0.9900000002235174;6.7406;2039.3;
9;137;0.0;0.174178;0.9900000002235174;6.93799;2039.5;
9;138;0.0;0.165722;0.9900000002235174;7.1394;2039.7;
9;139;0.0;0.156946;0.9900000002235174;7.34302;2039.9;
9;140;0.0;0.147842;0.9900000002235174;7.54578;2040.11;
9;141;0.0;0.13846;0.9900000002235174;7.74756;2040.31;
9;142;0.0;0.128849;0.9900000002235174;7.94849;2040.51;
9;143;0.0;0.119027;0.9900000002235174;8.14844;2040.71;
9;144;0.0;0.108976;0.9900000002235174;8.34741;2040.91;
9;145;0.0;0.0986867;0.9900000002235174;8.54541;2041.11;
9;146;0.0;0.0881887;0.9900000002235174;8.74255;2041.3;
9;147;0.0;0.0774434;0.9900000002235174;8.93945;2041.5;
9;148;0.0;0.0652201;0.9900000002235174;9.1571;2041.72;
9;149;0.0;0.0526204;0.9900000002235174;9.37585;2041.94;
9;150;0.0;0.03968;0.9900000002235174;9.59558;2042.16;
9;151;0.0;0.0263224;0.9900000002235174;9.81641;2042.38;
9;152;0.0;0.0125519;0.9900000002235174;10.0382;2042.6;
9;153;0.0;-0.00159912;0.9900000002235174;10.2609;2042.82;
9;154;4.0;-0.0161997;0.9900000002235174;10.4845;2043.05;
9;155;4.0;-0.0310679;0.9900000002235174;10.7096;2043.27;
9;156;4.0;-0.0457133;0.9900000002235174;10.9376;2043.5;
9;157;4.0;-0.0599915;0.9900000002235174;11.1691;2043.73;
9;158;4.0;-0.0740845;0.9900000002235174;11.4037;2043.96;
9;159;4.0;-0.088148;0.9900000002235174;11.6406;2044.2;
9;160;4.0;-0.102192;0.9900000002235174;11.8799;2044.44;
9;161;4.0;-0.116266;0.9900000002235174;12.1219;2044.68;
9;162;4.0;-0.130338;0.9900000002235174;12.3662;2044.93;
9;163;4.0;-0.144418;0.9900000002235174;12.613;2045.17;
9;164;4.0;-0.158513;0.9900000002235174;12.8625;2045.42;
9;165;4.0;-0.172634;0.9900000002235174;13.1143;2045.68;
9;166;4.0;-0.186771;0.9900000002235174;13.3684;2045.93;
9;167;4.0;-0.200946;0.9900000002235174;13.6249;2046.19;
9;168;4.0;-0.215191;0.9900000002235174;13.8832;2046.44;
9;169;4.0;-0.229459;0.9900000002235174;14.1442;2046.71;
9;170;4.0;-0.243671;0.9900000002235174;14.4077;2046.97;
9;171;4.0;-0.25788;0.9900000002235174;14.6732;2047.23;
9;172;4.0;-0.272;0.9900000002235174;14.9409;2047.5;
9;173;4.0;-0.286105;0.9900000002235174;15.2101;2047.77;
9;174;4.0;-0.300229;0.9900000002235174;15.4806;2048.04;
9;175;4.0;-0.314237;0.9900000002235174;15.7526;2048.31;
9;176;4.0;-0.328183;0.9900000002235174;16.0253;2048.59;
9;177;4.0;-0.342012;0.9900000002235174;16.2987;2048.86;
9;178;4.0;-0.355671;0.9900000002235174;16.5729;2049.13;
9;179;4.0;-0.369229;0.9900000002235174;16.8475;2049.41;
9;180;4.0;-0.382641;0.9900000002235174;17.1224;2049.68;
9;181;4.0;-0.395913;0.9900000002235174;17.3976;2049.96;
9;182;4.0;-0.40909;0.9900000002235174;17.6727;2050.23;
9;183;4.0;-0.422082;0.9900000002235174;17.9481;2050.51;
9;184;4.0;-0.434905;0.9900000002235174;18.2238;2050.78;
9;185;4.0;-0.447583;0.9900000002235174;18.4994;2051.06;
9;186;4.0;-0.460058;0.9900000002235174;18.7753;2051.34;
9;187;4.0;-0.472421;0.9900000002235174;19.0509;2051.61;
9;188;4.0;-0.484674;0.9900000002235174;19.3265;2051.89;
9;189;4.0;-0.496665;0.9900000002235174;19.6027;2052.16;
9;190;4.0;-0.508511;0.9900000002235174;19.8785;2052.44;
9;191;4.0;-0.520182;0.9900000002235174;20.1544;2052.72;
9;192;4.0;-0.531671;0.9900000002235174;20.4305;2052.99;
9;193;4.0;-0.543093;0.9900000002235174;20.7064;2053.27;
9;194;4.0;-0.5543;0.9900000002235174;20.9825;2053.54;
9;195;4.0;-0.565294;0.9900000002235174;21.2587;2053.82;
9;196;4.0;-0.576182;0.9900000002235174;21.5348;2054.1;
9;197;4.0;-0.586886;0.9900000002235174;21.8109;2054.37;
9;198;4.0;-0.59739;0.9900000002235174;22.0873;2054.65;
9;199;4.0;-0.607781;0.9900000002235174;22.3634;2054.92;
9;200;4.0;-0.617974;0.9900000002235174;22.6395;2055.2;
9;201;4.0;-0.62801;0.9900000002235174;22.9159;2055.48;
9;202;4.0;-0.637944;0.9900000002235174;23.192;2055.75;
9;203;4.0;-0.647636;0.9900000002235174;23.4681;2056.03;
9;204;4.0;-0.657162;0.9900000002235174;23.7445;2056.31;
9;205;4.0;-0.666582;0.9900000002235174;24.0206;2056.58;
9;206;4.0;-0.675799;0.9900000002235174;24.297;2056.86;
9;207;4.0;-0.684831;0.9900000002235174;24.5734;2057.13;
9;208;4.0;-0.693741;0.9900000002235174;24.8497;2057.41;
9;209;4.0;-0.702569;0.9900000002235174;25.1368;0.138626;
9;210;4.0;-0.710965;0.9900000002235174;25.4343;0.436134;
9;211;4.0;-0.719099;0.9900000002235174;25.7323;0.734077;
9;212;4.0;-0.726853;0.9900000002235174;26.0308;1.0326;
9;213;4.0;-0.734256;0.9900000002235174;26.3298;1.3316;
9;214;4.0;-0.741333;0.9900000002235174;26.6293;1.63104;
9;215;4.0;-0.748079;0.9900000002235174;26.9291;1.93092;
9;216;4.0;-0.754544;0.9900000002235174;27.2294;2.23116;
9;217;4.0;-0.760685;0.9900000002235174;27.53;2.53179;
9;218;4.0;-0.766416;0.9900000002235174;27.8311;2.83285;
9;219;4.0;-0.771861;0.9900000002235174;28.1324;3.13422;
9;220;4.0;-0.777048;0.9900000002235174;28.4341;3.43585;
9;221;4.0;-0.781838;0.9900000002235174;28.736;3.73783;
9;222;4.0;-0.786277;0.9900000002235174;29.0383;4.04012;
9;223;4.0;-0.790437;0.9900000002235174;29.3409;4.34265;
9;224;4.0;-0.794266;0.9900000002235174;29.6436;4.64542;
9;225;4.0;-0.797742;0.9900000002235174;29.9466;4.94841;
9;226;4.0;-0.800894;0.9900000002235174;30.2498;5.25162;
9;227;4.0;-0.803738;0.9900000002235174;30.5532;5.555;
9;228;4.0;-0.806252;0.9900000002235174;30.8567;5.85853;
9;229;4.0;-0.808422;0.9900000002235174;31.1604;6.1622;
9;230;4.0;-0.810243;0.9900000002235174;31.4642;6.46601;
9;231;4.0;-0.811756;0.9900000002235174;31.7681;6.76992;
9;232;3.0;-0.812972;0.9900000002235174;32.0721;7.07391;
9;233;2.0;-0.81401;0.9900000002235174;32.3762;7.37797;
9;234;1.0;-0.815187;0.9900000002235174;32.6802;7.68202;
9;235;1.0;-0.816647;0.9900000002235174;32.9842;7.98598;
9;236;0.0;-0.818514;0.9900000002235174;33.2879;8.28971;
9;237;3.0;-0.820857;0.9900000002235174;33.5914;8.59317;
9;238;4.0;-0.823449;0.9900000002235174;33.8947;8.89649;
9;239;4.0;-0.825608;0.9900000002235174;34.1981;9.19987;
9;240;3.0;-0.827076;0.9900000002235174;34.5015;9.50327;
9;241;0.0;-0.828178;0.9900000002235174;34.8051;9.80685;
9;242;4.0;-0.829368;0.9900000002235174;35.1087;10.1105;
9;243;1.0;-0.830953;0.9900000002235174;35.4122;10.414;
9;244;0.0;-0.832327;0.9900000002235174;35.7157;10.7175;
9;245;1.0;-0.83405;0.9900000002235174;36.0192;11.021;
9;246;4.0;-0.836184;0.9900000002235174;36.3225;11.3242;
9;247;0.0;-0.838248;0.9900000002235174;36.6258;11.6276;
9;248;0.0;-0.839967;0.9900000002235174;36.9293;11.9311;
9;249;3.0;-0.842079;0.9900000002235174;37.2326;12.2343;
9;250;4.0;-0.844495;0.9900000002235174;37.5357;12.5374;
9;251;4.0;-0.846429;0.9900000002235174;37.8389;12.8407;
9;252;2.0;-0.847835;0.9900000002235174;38.1423;13.1441;
9;253;4.0;-0.849003;0.9900000002235174;38.4458;13.4476;
9;254;4.0;-0.850151;0.9900000002235174;38.7494;13.7512;
9;255;3.0;-0.850819;0.9900000002235174;39.053;14.0548;
9;256;1.0;-0.851195;0.9900000002235174;39.3568;14.3586;
9;257;4.0;-0.851689;0.9900000002235174;39.6606;14.6624;
9;258;1.0;-0.852375;0.9900000002235174;39.9643;14.9661;
9;259;2.0;-0.852792;0.9900000002235174;40.268;15.2698;
9;260;2.0;-0.853392;0.9900000002235174;40.5718;15.5736;
9;261;2.0;-0.854046;0.9900000002235174;40.8756;15.8774;
9;262;1.0;-0.854724;0.9900000002235174;41.1795;16.1813;
9;263;2.0;-0.855537;0.9900000002235174;41.4834;16.4852;
9;264;3.0;-0.856459;0.9900000002235174;41.7872;16.789;
9;265;4.0;-0.857152;0.9900000002235174;42.0911;17.0929;
9;266;1.0;-0.857427;0.9900000002235174;42.3949;17.3967;
9;267;3.0;-0.857478;0.9900000002235174;42.6986;17.7004;
9;268;2.0;-0.8577;0.9900000002235174;43.0024;18.0042;
9;269;4.0;-0.857822;0.9900000002235174;43.3061;18.3079;
9;270;2.0;-0.857829;0.9900000002235174;43.6099;18.6117;
9;271;4.0;-0.857551;0.9900000002235174;43.9136;18.9154;
9;272;1.0;-0.857214;0.9900000002235174;44.2173;19.2191;
9;273;0.0;-0.856641;0.9900000002235174;44.521;19.5228;
9;274;2.0;-0.856543;0.9900000002235174;44.8246;19.8264;
9;275;3.0;-0.856833;0.9900000002235174;45.128;20.1298;
9;276;0.0;-0.856908;0.9900000002235174;45.4316;20.4334;
9;277;0.0;-0.856928;0.9900000002235174;45.7353;20.737;
9;278;1.0;-0.857522;0.9900000002235174;46.0387;21.0405;
9;279;3.0;-0.858443;0.9900000002235174;46.3421;21.3439;
9;280;0.0;-0.859301;0.9900000002235174;46.6458;21.6476;
9;281;0.0;-0.860004;0.9900000002235174;46.9494;21.9512;
9;282;1.0;-0.861196;0.9900000002235174;47.2528;22.2546;
9;283;3.0;-0.862716;0.9900000002235174;47.5562;22.5579;
9;284;1.0;-0.864155;0.9900000002235174;47.8596;22.8614;
9;285;1.0;-0.865425;0.9900000002235174;48.1631;23.1649;
9;286;2.0;-0.86699;0.9900000002235174;48.4666;23.4684;
9;287;3.0;-0.868625;0.9900000002235174;48.7702;23.772;
9;288;3.0;-0.870024;0.9900000002235174;49.0738;24.0756;
9;289;0.0;-0.871051;0.9900000002235174;49.3775;24.3793;
9;290;0.0;-0.872042;0.9900000002235174;49.6812;24.683;
9;291;4.0;-0.87347;0.9900000002235174;49.9846;24.9864;
9;292;4.0;-0.875143;0.9900000002235174;50.2879;25.2897;
9;293;3.0;-0.87628;0.9900000002235174;50.5912;25.5929;
9;294;2.0;-0.877035;0.9900000002235174;50.8946;25.8964;
9;295;1.0;-0.877791;0.9900000002235174;51.1982;26.2;
9;296;2.0;-0.878875;0.9900000002235174;51.5018;26.5036;
9;297;3.0;-0.88015;0.9900000002235174;51.8054;26.8071;
9;298;4.0;-0.881249;0.9900000002235174;52.109;27.1108;
9;299;3.0;-0.881828;0.9900000002235174;52.4126;27.4144;
9;300;3.0;-0.882038;0.9900000002235174;52.7162;27.7179;
9;301;1.0;-0.882118;0.9900000002235174;53.0199;28.0217;
9;302;1.0;-0.882309;0.9900000002235174;53.3237;28.3255;
9;303;1.0;-0.882966;0.9900000002235174;53.6274;28.6292;
9;304;2.0;-0.883888;0.9900000002235174;53.9311;28.9329;
9;305;4.0;-0.884852;0.9900000002235174;54.2349;29.2367;
9;306;4.0;-0.8855;0.9900000002235174;54.5386;29.5403;
9;307;3.0;-0.885712;0.9900000002235174;54.8423;29.844;
9;308;3.0;-0.885655;0.9900000002235174;55.146;30.1478;
9;309;3.0;-0.885419;0.9900000002235174;55.4498;30.4516;
9;310;1.0;-0.885034;0.9900000002235174;55.7536;30.7553;
9;311;3.0;-0.884664;0.9900000002235174;56.0574;31.0592;
9;312;0.0;-0.884437;0.9900000002235174;56.3613;31.363;
9;313;3.0;-0.884148;0.9900000002235174;56.665;31.6668;
9;314;0.0;-0.884135;0.9900000002235174;56.9687;31.9705;
9;315;1.0;-0.884122;0.9900000002235174;57.2724;32.2742;
9;316;3.0;-0.884547;0.9900000002235174;57.576;32.5778;
9;317;3.0;-0.884993;0.9900000002235174;57.8797;32.8815;
9;318;1.0;-0.885118;0.9900000002235174;58.1834;33.1852;
9;319;0.0;-0.885159;0.9900000002235174;58.4871;33.4889;
9;320;4.0;-0.885638;0.9900000002235174;58.7907;33.7925;
9;321;1.0;-0.886335;0.9900000002235174;59.0943;34.0961;
9;322;0.0;-0.88674;0.9900000002235174;59.3979;34.3997;
9;323;4.0;-0.887475;0.9900000002235174;59.7014;34.7032;
9;324;1.0;-0.888429;0.9900000002235174;60.005;35.0067;
9;325;4.0;-0.889138;0.9900000002235174;60.3085;35.3103;
9;326;4.0;-0.889821;0.9900000002235174;60.612;35.6138;
9;327;3.0;-0.890117;0.9900000002235174;60.9157;35.9174;
9;328;4.0;-0.89018;0.9900000002235174;61.2193;36.2211;
9;329;4.0;-0.889934;0.9900000002235174;61.5229;36.5247;
9;330;2.0;-0.889288;0.9900000002235174;61.8265;36.8283;
9;331;1.0;-0.888511;0.9900000002235174;62.1302;37.132;
9;332;0.0;-0.888134;0.9900000002235174;62.4339;37.4357;
9;333;0.0;-0.888267;0.9900000002235174;62.7376;37.7394;
9;334;3.0;-0.888826;0.9900000002235174;63.0412;38.043;
9;335;0.0;-0.889574;0.9900000002235174;63.3448;38.3466;
9;336;4.0;-0.890187;0.9900000002235174;63.6484;38.6502;
9;337;3.0;-0.891017;0.9900000002235174;63.952;38.9538;
9;338;3.0;-0.891568;0.9900000002235174;64.2556;39.2574;
9;339;1.0;-0.891785;0.9900000002235174;64.5593;39.5611;
9;340;4.0;-0.89189;0.9900000002235174;64.863;39.8648;
9;341;1.0;-0.89193;0.9900000002235174;65.1668;40.1686;
9;342;0.0;-0.891695;0.9900000002235174;65.4705;40.4723;
9;343;4.0;-0.891855;0.9900000002235174;65.7741;40.7759;
9;344;0.0;-0.892181;0.9900000002235174;66.0778;41.0796;
9;345;1.0;-0.89225;0.9900000002235174;66.3814;41.3832;
9;346;2.0;-0.892604;0.9900000002235174;66.685;41.6868;
9;347;3.0;-0.89311;0.9900000002235174;66.9887;41.9905;
9;348;2.0;-0.893384;0.9900000002235174;67.2924;42.2942;
9;349;0.0;-0.893486;0.9900000002235174;67.5961;42.5979;
9;350;4.0;-0.893706;0.9900000002235174;67.8999;42.9017;
9;351;2.0;-0.894024;0.9900000002235174;68.2037;43.2055;
9;352;1.0;-0.894124;0.9900000002235174;68.5075;43.5093;
9;353;0.0;-0.894378;0.9900000002235174;68.8113;43.8131;
9;354;1.0;-0.894878;0.9900000002235174;69.1151;44.1169;
9;355;2.0;-0.895768;0.9900000002235174;69.4187;44.4205;
9;356;0.0;-0.896632;0.9900000002235174;69.7224;44.7242;
9;357;1.0;-0.897512;0.9900000002235174;70.0262;45.028;
9;358;2.0;-0.898706;0.9900000002235174;70.3298;45.3316;
9;359;0.0;-0.899934;0.9900000002235174;70.6335;45.6353;
9;360;3.0;-0.90118;0.9900000002235174;70.9371;45.9389;
9;361;4.0;-0.902552;0.9900000002235174;71.2408;46.2426;
9;362;1.0;-0.903624;0.9900000002235174;71.5444;46.5462;
9;363;0.0;-0.904417;0.9900000002235174;71.8481;46.8498;
9;364;2.0;-0.905441;0.9900000002235174;72.1516;47.1534;
9;365;3.0;-0.906828;0.9900000002235174;72.455;47.4568;
9;366;3.0;-0.907995;0.9900000002235174;72.7585;47.7603;
9;367;4.0;-0.908887;0.9900000002235174;73.0621;48.0639;
9;368;4.0;-0.909436;0.9900000002235174;73.3658;48.3676;
9;369;4.0;-0.909623;0.9900000002235174;73.6694;48.6712;
9;370;4.0;-0.909399;0.9900000002235174;73.9731;48.9748;
9;371;2.0;-0.908836;0.9900000002235174;74.2767;49.2785;
9;372;1.0;-0.908098;0.9900000002235174;74.5803;49.5821;
9;373;0.0;-0.907639;0.9900000002235174;74.884;49.8858;
9;374;4.0;-0.907518;0.9900000002235174;75.1877;50.1895;
9;375;1.0;-0.90773;0.9900000002235174;75.4913;50.4931;
9;376;3.0;-0.907713;0.9900000002235174;75.7949;50.7967;
9;377;4.0;-0.907695;0.9900000002235174;76.0986;51.1004;
9;378;0.0;-0.907304;0.9900000002235174;76.4022;51.404;
9;379;4.0;-0.906761;0.9900000002235174;76.7059;51.7077;
9;380;0.0;-0.906368;0.9900000002235174;77.0095;52.0113;
9;381;2.0;-0.90577;0.9900000002235174;77.3132;52.315;
9;382;2.0;-0.90534;0.9900000002235174;77.6168;52.6186;
9;383;4.0;-0.904925;0.9900000002235174;77.9206;52.9224;
9;384;0.0;-0.904295;0.9900000002235174;78.2243;53.2261;
9;385;2.0;-0.903377;0.9900000002235174;78.5279;53.5297;
9;386;1.0;-0.902762;0.9900000002235174;78.8315;53.8333;
9;387;2.0;-0.902272;0.9900000002235174;79.1351;54.1369;
9;388;4.0;-0.901941;0.9900000002235174;79.4389;54.4407;
9;389;3.0;-0.901365;0.9900000002235174;79.7426;54.7444;
9;390;0.0;-0.900534;0.9900000002235174;80.0462;55.048;
9;391;3.0;-0.899692;0.9900000002235174;80.3499;55.3517;
9;392;0.0;-0.899076;0.9900000002235174;80.6536;55.6554;
9;393;3.0;-0.898379;0.9900000002235174;80.9573;55.9591;
9;394;3.0;-0.897872;0.9900000002235174;81.261;56.2628;
9;395;1.0;-0.897115;0.9900000002235174;81.5646;56.5664;
9;396;4.0;-0.896208;0.9900000002235174;81.8683;56.87;
9;397;1.0;-0.895243;0.9900000002235174;82.1719;57.1737;
9;398;3.0;-0.89404;0.9900000002235174;82.4755;57.4773;
9;399;2.0;-0.893027;0.9900000002235174;82.7791;57.7809;
9;400;1.0;-0.891954;0.9900000002235174;83.0827;58.0845;
9;401;1.0;-0.891104;0.9900000002235174;83.3864;58.3882;
9;402;4.0;-0.89057;0.9900000002235174;83.6902;58.692;
9;403;4.0;-0.890081;0.9900000002235174;83.994;58.9958;
9;404;2.0;-0.889089;0.9900000002235174;84.2975;59.2993;
9;405;1.0;-0.887747;0.9900000002235174;84.6009;59.6027;
9;406;2.0;-0.88664;0.9900000002235174;84.9044;59.9062;
9;407;2.0;-0.885684;0.9900000002235174;85.2081;60.2099;
9;408;0.0;-0.884706;0.9900000002235174;85.5117;60.5135;
9;409;1.0;-0.883901;0.9900000002235174;85.8154;60.8172;
9;410;1.0;-0.883441;0.9900000002235174;86.1191;61.1209;
9;411;2.0;-0.8832;0.9900000002235174;86.4229;61.4247;
9;412;3.0;-0.882969;0.9900000002235174;86.7267;61.7285;
9;413;4.0;-0.882524;0.9900000002235174;87.0305;62.0323;
